include,path,category,confidence,words,modified,reason
no,__ARCHIVE/a16z-speedrun-application-2026-05-15.md,archive,high,1686,2026-05-25,"Retired/archived content"
no,__ARCHIVE/agent-outreach-gameplan.md,archive,high,3441,2026-05-14,"Retired/archived content"
no,__ARCHIVE/applications-on-tokenrip-strategy-2026-04-29.md,archive,high,2485,2026-05-01,"Retired/archived content"
no,__ARCHIVE/bd-channel-job-req-2026-05-23.md,archive,high,1064,2026-05-25,"Retired/archived content"
no,__ARCHIVE/bd-channel-upwork-2026-05-23/upwork-search-terms.md,archive,high,1237,2026-05-26,"Retired/archived content"
no,__ARCHIVE/bd-motion-a-firm-direct-2026-05-01/content-strategy-simon.md,archive,high,957,2026-05-26,"Retired/archived content"
no,__ARCHIVE/bd-motion-a-firm-direct-2026-05-01/demo-spec.md,archive,high,1662,2026-05-26,"Retired/archived content"
no,__ARCHIVE/bd-motion-a-firm-direct-2026-05-01/kpis.md,archive,high,2016,2026-05-26,"Retired/archived content"
no,__ARCHIVE/bd-motion-a-firm-direct-2026-05-01/README.md,archive,high,506,2026-05-08,"Retired/archived content"
no,__ARCHIVE/bd-motion-a-firm-direct-2026-05-01/reference-rights-letter-template.md,archive,high,834,2026-05-20,"Retired/archived content"
no,__ARCHIVE/bd-motion-a-firm-direct-2026-05-01/starting-guide.md,archive,high,3015,2026-05-26,"Retired/archived content"
no,__ARCHIVE/bd-motion-e-audience-led-2026-05-18/audience-led-gameplan.md,archive,high,5040,2026-05-25,"Retired/archived content"
no,__ARCHIVE/bd-motion-e-audience-led-2026-05-18/kpis.md,archive,high,1023,2026-05-26,"Retired/archived content"
no,__ARCHIVE/bd-motion-e-audience-led-2026-05-18/outreach-templates.md,archive,high,1243,2026-06-08,"Retired/archived content"
no,__ARCHIVE/bd-motion-e-audience-led-2026-05-18/README.md,archive,high,369,2026-05-08,"Retired/archived content"
no,__ARCHIVE/bottom-up-distribution-playbook-2026-05-06.md,archive,high,3150,2026-05-25,"Retired/archived content"
no,__ARCHIVE/chief-of-staff-launch-design-2026-04-27.md,archive,high,6555,2026-05-25,"Retired/archived content"
no,__ARCHIVE/chief-of-staff-page-design-brief-2026-05-03.md,archive,high,2378,2026-05-25,"Retired/archived content"
no,__ARCHIVE/citrini-2028-gic-analysis.md,archive,high,1317,2026-05-01,"Retired/archived content"
no,__ARCHIVE/distribution-experiment-plan-2026-04-22.md,archive,high,1394,2026-05-26,"Retired/archived content"
no,__ARCHIVE/distribution-experiment-plan-workflow-2.md,archive,high,1194,2026-05-26,"Retired/archived content"
no,__ARCHIVE/extraction-engine-design-2026-05-30.md,archive,high,3838,2026-06-11,"Retired/archived content"
no,__ARCHIVE/intelligence-engine/intelligence-engine-design.md,archive,high,4082,2026-06-04,"Retired/archived content"
no,__ARCHIVE/intelligence-engine/intelligence-engine.md,archive,high,5465,2026-06-04,"Retired/archived content"
no,__ARCHIVE/intelligence-engine/platform-roadmap.md,archive,high,2564,2026-06-04,"Retired/archived content"
no,__ARCHIVE/intelligence-engine/tokenrip-blog-architecture-2026-04-11.md,archive,high,5050,2026-06-04,"Retired/archived content"
no,__ARCHIVE/paid-pilot-strategy-2026-04-29.md,archive,high,5242,2026-05-26,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/thinking-notes.md,archive,high,2308,2026-04-22,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-architecture.md,archive,high,2053,2026-05-01,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-collections.md,archive,high,1133,2026-05-01,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-coordination-data-model.md,archive,high,2946,2026-04-22,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-coordination.md,archive,high,3856,2026-04-22,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-exploration.md,archive,high,6989,2026-04-22,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-folders.md,archive,high,1607,2026-05-01,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-messaging-architecture.md,archive,high,3573,2026-04-22,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-messaging.md,archive,high,5725,2026-05-01,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-platform-context.md,archive,high,1569,2026-05-01,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip-workspaces.md,archive,high,951,2026-05-01,"Retired/archived content"
no,__ARCHIVE/product/tokenrip/tokenrip.md,archive,high,2638,2026-04-22,"Retired/archived content"
no,__ARCHIVE/review-demand-scout-requirements-2026-05-19.md,archive,high,98,2026-05-26,"Retired/archived content"
no,__ARCHIVE/review-luai-proposal-2026-05-20.md,archive,high,973,2026-05-26,"Retired/archived content"
no,__ARCHIVE/sponge-competitive-analysis-2026-03-09.md,archive,high,2299,2026-05-01,"Retired/archived content"
no,__ARCHIVE/tool-layer-design-brief-2026-05-10.md,archive,high,3815,2026-06-04,"Retired/archived content"
no,__ARCHIVE/yc-application-answers-2026-05-02.md,archive,high,1878,2026-05-26,"Retired/archived content"
no,__ARCHIVE/yc-strategy.md,archive,high,3147,2026-05-26,"Retired/archived content"
no,__ARCHIVE/yc-tokenrip-pitch-framing-2026-05-02-codex.md,archive,high,5788,2026-05-26,"Retired/archived content"
no,__RESOURCES/ai-shit.md,reference,high,294,2026-06-02,"External links/resources"
no,__RESOURCES/cognee-memory-infrastructure-research-2026-05-21.md,reference,high,674,2026-05-26,"External links/resources"
no,__RESOURCES/composio-tool-broker-analysis-2026-05-23.md,reference,high,1943,2026-05-26,"External links/resources"
no,__RESOURCES/nango-integration-infrastructure-analysis-2026-05-25.md,reference,high,4312,2026-06-08,"External links/resources"
no,__RESOURCES/rag-pipeline-system-design-10m-docs.md,reference,high,512,2026-06-02,"External links/resources"
no,__RESOURCES/yc-startup-metrics-frameworks.md,reference,high,3261,2026-05-26,"External links/resources"
no,_inbox/blog-idea.md,wip-inbox,med,927,2026-04-22,"Inbox staging — transient; review"
no,_inbox/ef-product-spec-review-2026-06-02.md,wip-inbox,med,518,2026-06-06,"Inbox staging — transient; review"
no,_inbox/equipment-finance-build-architecture-review-2026-06-02.md,wip-inbox,med,337,2026-06-06,"Inbox staging — transient; review"
no,_inbox/REVIEW-houston-pipeline-2026-06-16.md,wip-inbox,med,182,2026-06-16,"Inbox staging — transient; review"
no,_inbox/review-marketing-plan-2026-06-04.md,wip-inbox,med,255,2026-06-06,"Inbox staging — transient; review"
no,_inbox/review-operating-gameplan-2026-06-04.md,wip-inbox,med,276,2026-06-06,"Inbox staging — transient; review"
no,_inbox/review-restoration-lead-gen-specs-2026-06-12.md,wip-inbox,med,166,2026-06-12,"Inbox staging — transient; review"
no,_inbox/review-tokenrip-tool-catalog-spec-2026-05-18.md,wip-inbox,med,191,2026-06-06,"Inbox staging — transient; review"
no,_inbox/review-tokenrip-vision-roadmap.md,wip-inbox,med,182,2026-06-09,"Inbox staging — transient; review"
no,_inbox/review-workspace-brain-2026-06-14.md,wip-inbox,med,266,2026-06-14,"Inbox staging — transient; review"
no,_inbox/review-youtube-pipeline-guide-2026-06-14.md,wip-inbox,med,226,2026-06-14,"Inbox staging — transient; review"
no,_system/codex-setup.md,tooling,high,236,2026-05-06,"Vault system/instructions"
no,active/aicap-discovery/aicap-credentialing-integration-research-2026-06-02.md,wip-active,med,3357,2026-06-06,"Deal-specific credentialing research"
no,active/aicap-discovery/aicap-integration-discovery-deliverable-draft-2026-06-05.md,wip-active,med,5403,2026-06-06,"Client deliverable for one prospect"
no,active/aicap-discovery/aicap-integration-discovery-roadmap-2026-06-05.md,wip-active,med,5050,2026-06-06,"Engagement roadmap for one deal"
no,active/aicap-discovery/aicap-integration-feasibility-findings-2026-06-02.md,wip-active,med,3519,2026-06-06,"Deal-specific feasibility findings"
no,active/aicap-discovery/aicap-path-d-and-credsimple-analysis-2026-06-02.md,wip-active,med,2386,2026-06-06,"Deal-specific research analysis"
no,active/aicap-discovery/aicap-project-reference-sheet.md,wip-active,med,694,2026-06-06,"Prospect/project reference sheet"
no,active/aicap-discovery/outreach-emails-2026-06-02.md,wip-active,med,953,2026-06-06,"Outreach drafts for one deal"
no,active/chief-of-staff-v0-2026-05-01.md,wip-active,med,5295,2026-05-20,"Dated launch/demo design for YC"
no,active/marketing-plan-2026-06-04.md,wip-active,med,2355,2026-06-08,"Dated tactical marketing plan"
no,active/moa-build-debrief-reply-guy-2026-06-12.md,wip-active,med,2177,2026-06-12,"Build debrief/punch list"
no,active/operating-gameplan-2026-06-04.md,wip-active,med,2144,2026-06-04,"Dated operating gameplan"
no,active/quintel-broker-first-gameplan-2026-06-08.md,wip-active,med,2130,2026-06-08,"Dated GTM gameplan for one motion"
no,active/quintel-katharine-demo-prep-2026-06-16.md,wip-active,med,1885,2026-06-16,"Prospect-specific demo prep"
no,active/restoration-houston-pipeline/houston-leads-2026-06-16.md,wip-active,med,1136,2026-06-16,"Dated lead list for prospect"
no,active/restoration-houston-pipeline/houston-pipeline-technical-architecture-2026-06-16.md,wip-active,med,2501,2026-06-16,"Technical build spec"
no,active/restoration-lead-gen-gtm-playbook-2026-06-12.md,wip-active,med,1646,2026-06-12,"Dated GTM playbook for one motion"
no,active/restoration-lead-gen-technical-spec-2026-06-12.md,wip-active,med,1526,2026-06-12,"Technical pipeline spec"
yes,active/salesforce-deal-model-vs-deal-graph-2026-06-04.md,wip-active,med,1540,2026-06-04,"Settled positioning vs Salesforce; deal-graph moat"
yes,active/salesforce-primer-and-overlap-analysis-2026-06-05.md,wip-active,med,2483,2026-06-05,"Canonical Salesforce-vs-Quintel positioning"
yes,active/semantic-workspaces-multiplayer-and-gtm-2026-06-11.md,wip-active,med,3023,2026-06-12,"Core semantic-substrate thesis"
no,active/site-updates-for-yc-2026-05-01.md,wip-active,med,6618,2026-05-20,"Dated site implementation plan"
no,active/tokenrip-chatgpt-app-launch-design-2026-05-26.md,wip-active,med,3051,2026-06-04,"Dated app launch design"
yes,active/tokenrip-context-briefing.md,wip-active,med,2554,2026-06-11,"Canonical company context/positioning"
yes,active/tokenrip-semantic-substrate-canonical-opus-2026-06-11.md,wip-active,med,6023,2026-06-14,"Canonical semantic-substrate synthesis"
yes,active/tokenrip-shared-context-v2.md,wip-active,med,3657,2026-04-19,"Canonical vision/worldview doctrine"
yes,active/tokenrip-shared-memory-canonical-fable-2026-06-11.md,wip-active,med,6121,2026-06-14,"Canonical shared-memory synthesis"
yes,active/tokenrip-shared-memory-gtm-and-magic-demo-2026-06-11.md,wip-active,med,3748,2026-06-12,"Core shared-memory thesis (source lens)"
no,active/tokenrip-tool-catalog-imprint-spec-2026-05-18.md,wip-active,med,2075,2026-05-18,"PRD/roadmap, deprecated motion"
yes,active/tokenrip-vision-and-roadmap-2026-06-09.md,wip-active,med,5268,2026-06-14,"Canonical vision + category claim"
no,active/tokenrip-youtube-pipeline-guide-2026-06-14.md,wip-active,med,2718,2026-06-14,"Build/reference guide for tooling"
yes,active/ui-surface-infra-thesis-2026-05-25.md,wip-active,med,6709,2026-05-26,"Durable UI-surface-infra positioning thesis"
yes,active/workspace-brain-architecture-2026-06-14.md,wip-active,med,2857,2026-06-14,"Durable workspace-brain product-truth"
no,active/x-links-inbox-2026-05-01.md,wip-active,med,216,2026-05-01,"Raw links inbox, transient"
no,agents/bean/CLAUDE.md,tooling,high,347,2026-05-14,"Agent/instruction file"
no,agents/bean/ideas/_template.md,template,high,78,2026-04-19,"Template"
no,agents/bean/ideas/agent-to-agent-outreach.md,thesis-idea,med,549,2026-04-27,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/agentic-artifact-coordination.md,thesis-idea,med,2832,2026-06-04,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/agentic-intelligence-marketplace.md,thesis-idea,med,1870,2026-06-04,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/audience-led-deployment.md,thesis-idea,med,1176,2026-05-17,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/autonomous-machine-operating-model.md,thesis-idea,med,515,2026-06-08,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/chief-of-staff-agent.md,thesis-idea,med,1629,2026-05-01,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/creator-agent-marketplace.md,thesis-idea,med,806,2026-05-17,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/custom-gpt-product-hunt-launch.md,thesis-idea,med,1386,2026-05-26,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/distribution-experiment-framework.md,thesis-idea,med,478,2026-04-27,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/equipment-finance-broker-first.md,thesis-idea,med,664,2026-06-11,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/folders-as-organizational-primitive.md,thesis-idea,med,324,2026-04-22,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/marketing-motion-distribution.md,thesis-idea,med,764,2026-06-14,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/mounted-agent-model.md,thesis-idea,med,1295,2026-05-01,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/semantic-search-shared-memory.md,thesis-idea,med,1296,2026-06-14,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/semantic-workspaces-multiplayer.md,thesis-idea,med,788,2026-06-14,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/skill-packaging-and-tool-layer.md,thesis-idea,med,1102,2026-05-17,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/substrate-gtm-wrappers.md,thesis-idea,med,640,2026-06-12,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/ui-surface-infra.md,thesis-idea,med,885,2026-05-26,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/workplace-bottom-up-agent-adoption.md,thesis-idea,med,1215,2026-05-17,"Developing idea — not settled doctrine; review"
no,agents/bean/ideas/workspace-brain.md,thesis-idea,med,624,2026-06-14,"Developing idea — not settled doctrine; review"
no,agents/bean/insights.md,agent-ops,high,8277,2026-06-14,"Thinking-partner ops/memory"
no,agents/bean/persona.md,agent-ops,high,784,2026-05-14,"Thinking-partner ops/memory"
no,agents/bean/sessions/_template.md,agent-memory,high,44,2026-04-19,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-20.md,agent-memory,high,155,2026-04-22,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-22.md,agent-memory,high,517,2026-04-22,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-23.md,agent-memory,high,370,2026-04-27,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-24.md,agent-memory,high,358,2026-04-27,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-25.md,agent-memory,high,314,2026-05-01,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-27.md,agent-memory,high,571,2026-05-01,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-28.md,agent-memory,high,526,2026-05-01,"Agent operational memory/log"
no,agents/bean/sessions/2026-04-30.md,agent-memory,high,679,2026-05-01,"Agent operational memory/log"
no,agents/bean/sessions/2026-05-06.md,agent-memory,high,724,2026-05-17,"Agent operational memory/log"
no,agents/bean/sessions/2026-05-07.md,agent-memory,high,564,2026-05-17,"Agent operational memory/log"
no,agents/bean/sessions/2026-05-08.md,agent-memory,high,609,2026-05-17,"Agent operational memory/log"
no,agents/bean/sessions/2026-05-10.md,agent-memory,high,497,2026-05-17,"Agent operational memory/log"
no,agents/bean/sessions/2026-05-14.md,agent-memory,high,806,2026-05-17,"Agent operational memory/log"
no,agents/bean/sessions/2026-05-25.md,agent-memory,high,843,2026-06-02,"Agent operational memory/log"
no,agents/bean/sessions/2026-06-04.md,agent-memory,high,438,2026-06-11,"Agent operational memory/log"
no,agents/bean/sessions/2026-06-08.md,agent-memory,high,500,2026-06-11,"Agent operational memory/log"
no,agents/bean/sessions/2026-06-11.md,agent-memory,high,1049,2026-06-12,"Agent operational memory/log"
no,agents/bean/sessions/2026-06-13.md,agent-memory,high,736,2026-06-14,"Agent operational memory/log"
no,agents/blog-agent/blog-agent-full-reference.md,agent-ops,high,2114,2026-05-20,"Agent persona/ops, not doctrine"
no,agents/CLAUDE.md,tooling,high,366,2026-06-04,"Agent/instruction file"
no,agents/closer/context.md,agent-ops,high,1333,2026-06-02,"Agent persona/ops, not doctrine"
no,agents/closer/insurance-linkedin-outreach.md,agent-ops,high,1291,2026-06-02,"Agent persona/ops, not doctrine"
no,agents/closer/memory/patterns.md,agent-memory,high,2573,2026-06-02,"Agent operational memory/log"
no,agents/closer/memory/sessions/_template.md,agent-memory,high,61,2026-05-17,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-16.md,agent-memory,high,260,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-18-demolition-bid.md,agent-memory,high,847,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-18-ecommerce-automation-bid.md,agent-memory,high,414,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-18-tax-fraud-analysis-bid.md,agent-memory,high,700,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-18.md,agent-memory,high,850,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-19-cover-letters-and-playbook-rewrite.md,agent-memory,high,470,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-19-insurance-linkedin-outreach.md,agent-memory,high,385,2026-05-20,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-20-luai-proposal.md,agent-memory,high,733,2026-05-25,"Agent operational memory/log"
no,agents/closer/memory/sessions/2026-05-25-alex-khadempour-portfolio-pack.md,agent-memory,high,1240,2026-06-02,"Agent operational memory/log"
no,agents/closer/persona.md,agent-ops,high,474,2026-05-17,"Agent persona/ops, not doctrine"
no,agents/closer/upwork-proposal-playbook.md,agent-ops,high,4881,2026-06-12,"Agent persona/ops, not doctrine"
no,agents/engagement-agent/engagement-agent-design.md,agent-ops,high,1219,2026-05-01,"Agent persona/ops, not doctrine"
no,agents/engagement-agent/engagement-agent-full-reference.md,agent-ops,high,2785,2026-05-01,"Agent persona/ops, not doctrine"
no,agents/engagement-agent/engagement-agent-spec.md,agent-ops,high,2022,2026-05-01,"Agent persona/ops, not doctrine"
no,agents/yoda/CLAUDE.md,agent-ops,high,339,2026-05-20,"Agent persona/ops, not doctrine"
no,agents/yoda/context.md,agent-ops,high,2204,2026-06-08,"Agent persona/ops, not doctrine"
no,agents/yoda/frameworks/founder-psychology.md,agent-ops,high,1007,2026-04-19,"Agent persona/ops, not doctrine"
no,agents/yoda/frameworks/prioritization.md,agent-ops,high,1010,2026-04-19,"Agent persona/ops, not doctrine"
no,agents/yoda/memory/blindspots.md,agent-memory,high,141,2026-04-19,"Agent operational memory/log"
no,agents/yoda/memory/decisions-log.md,agent-memory,high,2715,2026-06-08,"Agent operational memory/log"
no,agents/yoda/memory/goals.md,agent-memory,high,3621,2026-06-08,"Agent operational memory/log"
no,agents/yoda/memory/insights.md,agent-memory,high,12983,2026-06-08,"Agent operational memory/log"
no,agents/yoda/memory/mental-playbook.md,agent-memory,high,558,2026-06-02,"Agent operational memory/log"
no,agents/yoda/memory/sessions/_template.md,agent-memory,high,108,2026-04-19,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-04-20.md,agent-memory,high,676,2026-04-20,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-04-27.md,agent-memory,high,862,2026-05-01,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-04-30.md,agent-memory,high,1986,2026-05-01,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-06.md,agent-memory,high,1270,2026-05-17,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-08.md,agent-memory,high,1073,2026-05-17,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-11.md,agent-memory,high,1134,2026-05-17,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-18.md,agent-memory,high,950,2026-05-20,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-19.md,agent-memory,high,495,2026-05-20,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-23.md,agent-memory,high,955,2026-05-25,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-05-31.md,agent-memory,high,966,2026-06-02,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-06-08.md,agent-memory,high,1142,2026-06-11,"Agent operational memory/log"
no,agents/yoda/memory/sessions/2026-06-14.md,agent-memory,high,1250,2026-06-14,"Agent operational memory/log"
no,agents/yoda/persona.md,agent-ops,high,745,2026-05-20,"Agent persona/ops, not doctrine"
no,bd/calls/contacts/alex-khadempour.md,transcript,high,899,2026-05-26,"Call transcript / raw notes"
no,bd/calls/contacts/andy-cooper.md,transcript,high,746,2026-06-02,"Call transcript / raw notes"
no,bd/calls/contacts/devan-phillips.md,transcript,high,1208,2026-06-02,"Call transcript / raw notes"
no,bd/calls/contacts/gautham-kolluri.md,transcript,high,464,2026-06-02,"Call transcript / raw notes"
no,bd/calls/contacts/katharine-rudzitis.md,transcript,high,904,2026-06-16,"Call transcript / raw notes"
no,bd/calls/contacts/luai-elhaj.md,transcript,high,694,2026-05-27,"Call transcript / raw notes"
no,bd/calls/contacts/paul-dorasil.md,transcript,high,1119,2026-05-25,"Call transcript / raw notes"
no,bd/calls/contacts/stauss-paulos.md,transcript,high,4958,2026-06-06,"Call transcript / raw notes"
no,bd/calls/contacts/stephanie-williamson.md,transcript,high,2742,2026-06-06,"Call transcript / raw notes"
no,bd/calls/contacts/ted-craver.md,transcript,high,1340,2026-06-02,"Call transcript / raw notes"
no,bd/calls/contacts/vijay-laknidhi.md,transcript,high,586,2026-05-20,"Call transcript / raw notes"
no,bd/calls/notes/alex-khadempour-2026-05-25.md,transcript,high,2174,2026-05-26,"Call transcript / raw notes"
no,bd/calls/notes/devan-phillips-2026-06-01.md,transcript,high,1812,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/gautham-kolluri-2026-05-26.md,transcript,high,1593,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/luai-elhaj-2026-05-20.md,transcript,high,1534,2026-05-26,"Call transcript / raw notes"
no,bd/calls/notes/paul-dorasil-2026-05-21.md,transcript,high,2334,2026-05-25,"Call transcript / raw notes"
