include,path,category,confidence,words,modified,reason
no,bd/calls/notes/stauss-paulos-2026-05-28.md,transcript,high,1544,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/stauss-paulos-2026-05-29.md,transcript,high,2027,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/stauss-paulos-2026-06-01.md,transcript,high,1835,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/stauss-paulos-2026-06-04.md,transcript,high,1703,2026-06-11,"Call transcript / raw notes"
no,bd/calls/notes/stephanie-williamson-2026-05-26.md,transcript,high,2245,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/stephanie-williamson-2026-05-30.md,transcript,high,2220,2026-06-08,"Call transcript / raw notes"
no,bd/calls/notes/ted-craver-2026-06-01.md,transcript,high,1560,2026-06-02,"Call transcript / raw notes"
no,bd/calls/notes/vijay-laknidhi-2026-05-19.md,transcript,high,1268,2026-05-20,"Call transcript / raw notes"
no,bd/calls/proposals/alex-khadempour-demo-plan-2026-05-26.md,transcript,high,2763,2026-05-26,"Call transcript / raw notes"
no,bd/calls/proposals/luai-elhaj-2026-05-20-final.md,transcript,high,2524,2026-05-27,"Call transcript / raw notes"
no,bd/calls/proposals/stephanie-williamson-2026-05-27-final.md,transcript,high,2307,2026-06-02,"Call transcript / raw notes"
no,bd/calls/proposals/stephanie-williamson-2026-06-02-discovery.md,transcript,high,846,2026-06-04,"Call transcript / raw notes"
no,bd/calls/transcripts/alex-khadempour-2026-05-25.md,transcript,high,2825,2026-05-26,"Call transcript / raw notes"
no,bd/calls/transcripts/devan-phillips-2026-06-01.md,transcript,high,1812,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/gautham-kolluri-2026-05-26.md,transcript,high,1865,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/luai-elhaj-2026-05-20.md,transcript,high,2621,2026-05-26,"Call transcript / raw notes"
no,bd/calls/transcripts/paul-dorasil-2026-05-21.md,transcript,high,2276,2026-05-25,"Call transcript / raw notes"
no,bd/calls/transcripts/stauss-paulos-2026-05-28.md,transcript,high,3483,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/stauss-paulos-2026-05-29.md,transcript,high,7662,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/stauss-paulos-2026-06-01.md,transcript,high,2537,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/stauss-paulos-2026-06-04.md,transcript,high,4438,2026-06-11,"Call transcript / raw notes"
no,bd/calls/transcripts/stephanie-williamson-2026-05-26.md,transcript,high,4958,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/stephanie-williamson-2026-05-30.md,transcript,high,2479,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/ted-craver-2026-06-01.md,transcript,high,2883,2026-06-02,"Call transcript / raw notes"
no,bd/calls/transcripts/vijay-laknidhi-2026-05-19.md,transcript,high,1879,2026-05-20,"Call transcript / raw notes"
no,bd/CLAUDE.md,bd-deal,high,535,2026-06-02,"Business development / deal state"
no,bd/deals/CLAUDE.md,bd-deal,high,554,2026-06-04,"Business development / deal state"
no,bd/deals/equipment-finance/equipment-finance-domain-primer-2026-05-30.md,bd-deal,high,9699,2026-06-06,"Business development / deal state"
no,bd/deals/equipment-finance/stauss-vfi-tokenrip-briefing.md,bd-deal,high,6607,2026-06-06,"Business development / deal state"
no,bd/deals/equipment-finance/vfi-deal-process.md,bd-deal,high,646,2026-06-14,"Business development / deal state"
no,bd/get-a-sale/channel-verdicts.md,bd-deal,high,578,2026-06-02,"Business development / deal state"
no,bd/get-a-sale/CLAUDE.md,bd-deal,high,858,2026-06-01,"Business development / deal state"
no,bd/get-a-sale/demand-scout-spec.md,bd-deal,high,957,2026-05-26,"Business development / deal state"
no,bd/get-a-sale/linkedin-pipeline.md,bd-deal,high,399,2026-05-25,"Business development / deal state"
no,bd/learnings/taxdome-call-learnings-2026-04-29.md,bd-deal,high,3087,2026-05-16,"Business development / deal state"
no,bd/reference/icps.md,bd-deal,high,2984,2026-06-02,"Business development / deal state"
no,bd/reference/lead-gen-sales-navigator.md,bd-deal,high,2252,2026-05-26,"Business development / deal state"
no,bd/reference/linkedin-canned-messages.md,bd-deal,high,1439,2026-06-02,"Business development / deal state"
no,bd/reference/motions-and-strategy.md,bd-deal,high,3144,2026-05-26,"Business development / deal state"
no,bd/reference/operations-and-hiring.md,bd-deal,high,2452,2026-05-01,"Business development / deal state"
no,bd/reference/sales-machine-framework.md,bd-deal,high,1101,2026-05-26,"Business development / deal state"
no,bd/reference/term-sheet-template.md,bd-deal,high,1434,2026-05-26,"Business development / deal state"
no,bd/reference/vertical-selection-rubric.md,bd-deal,high,1864,2026-06-06,"Business development / deal state"
no,bd/weekly-kpi-scorecard.md,bd-deal,high,1040,2026-05-20,"Business development / deal state"
no,CLAUDE.md,tooling,high,1775,2026-06-09,"Agent/instruction file"
no,codex.md,other,low,421,2026-05-06,"Unclassified — review"
no,content/blog-schedule.md,ops,high,1033,2026-06-14,"Content ops"
no,content/CLAUDE.md,tooling,high,391,2026-06-04,"Agent/instruction file"
no,content/drafts/agent-native-crm-draft.md,draft-pov,med,1498,2026-05-14,"Unpublished draft — review"
no,content/drafts/agent-readable-pages-draft.md,draft-pov,med,1519,2026-05-14,"Unpublished draft — review"
no,content/drafts/context-engineering-draft.md,draft-pov,med,2025,2026-05-17,"Unpublished draft — review"
no,content/drafts/operations-as-primitives-draft.md,draft-pov,med,1555,2026-05-17,"Unpublished draft — review"
no,content/drafts/workflows-eat-apps-draft.md,draft-pov,med,1729,2026-06-14,"Unpublished draft — review"
no,content/plans/blog-post-framework.md,planning,high,2420,2026-05-01,"Editorial calendar/plan"
no,content/plans/blog-series-1-multi-agent-collaboration-plan.md,planning,high,1488,2026-05-01,"Editorial calendar/plan"
no,content/plans/blog-series-2-agent-native-operations-plan.md,planning,high,2346,2026-05-01,"Editorial calendar/plan"
no,content/plans/blog-series-3-mounted-agents-plan.md,planning,high,4981,2026-05-14,"Editorial calendar/plan"
no,content/plans/blog-series-4-lock-in-trap-plan.md,planning,high,7045,2026-05-25,"Editorial calendar/plan"
no,content/plans/blog-series-5-co-agentic-work-plan.md,planning,high,4061,2026-05-26,"Editorial calendar/plan"
no,content/plans/blog-series-6-surfaces-plan.md,planning,high,4585,2026-05-26,"Editorial calendar/plan"
yes,content/published/agent-alignment-drift.md,blog-pov,high,1797,2026-05-14,"Published POV/opinion"
yes,content/published/agent-inference-runtime-separation.md,blog-pov,high,1477,2026-05-14,"Published POV/opinion"
yes,content/published/agent-native-operations.md,blog-pov,high,1944,2026-05-14,"Already in brain (keep)"
yes,content/published/agent-output-provenance.md,blog-pov,high,1628,2026-05-14,"Published POV/opinion"
yes,content/published/agent-skills-as-packages.md,blog-pov,high,2144,2026-05-14,"Published POV/opinion"
yes,content/published/agents-need-a-resume.md,blog-pov,high,1898,2026-05-17,"Published POV/opinion"
yes,content/published/ai-data-sovereignty.md,blog-pov,high,1932,2026-06-11,"Published POV/opinion"
yes,content/published/ai-vendor-is-competitor.md,blog-pov,high,1595,2026-06-02,"Published POV/opinion"
yes,content/published/ai-vendor-lock-in-five-layers.md,blog-pov,high,2144,2026-05-26,"Already in brain (keep)"
yes,content/published/building-a-mounted-agent.md,blog-pov,high,2472,2026-05-17,"Published POV/opinion"
yes,content/published/cloud-agent-ceiling.md,blog-pov,high,1447,2026-05-17,"Published POV/opinion"
yes,content/published/collaboration-layer-lessons.md,blog-pov,high,2052,2026-05-17,"Published POV/opinion"
yes,content/published/collaboration-tax-token-bill.md,blog-pov,high,1786,2026-05-25,"Published POV/opinion"
yes,content/published/how-we-work-with-agents.md,blog-pov,high,2155,2026-06-02,"Published POV/opinion"
yes,content/published/portable-ai-agents.md,blog-pov,high,1712,2026-05-17,"Already in brain (keep)"
yes,content/published/self-updating-agent-skills.md,blog-pov,high,2024,2026-05-17,"Published POV/opinion"
yes,content/published/shared-agents-not-shared-skills.md,blog-pov,high,1754,2026-05-17,"Published POV/opinion"
yes,content/published/spec-drift-multi-agent.md,blog-pov,high,1847,2026-05-17,"Published POV/opinion"
yes,content/published/two-agents-better-than-one.md,blog-pov,high,2059,2026-06-04,"Already in brain (keep)"
yes,content/published/workflows-eat-apps.md,blog-pov,high,1729,2026-06-14,"Published POV/opinion"
no,content/sources/_archive/post-1-agentic-collaboration/references.md,reference,high,1975,2026-04-18,"Citation/bibliography, not our position"
no,content/sources/agent-alignment-drift/references.md,reference,high,631,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/agent-inference-runtime-separation/references.md,reference,high,678,2026-05-06,"Citation/bibliography, not our position"
no,content/sources/agent-native-crm/references.md,reference,high,358,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/agent-native-operations/references.md,reference,high,618,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/agent-output-provenance/references.md,reference,high,123,2026-05-14,"Citation/bibliography, not our position"
no,content/sources/agent-readable-pages/references.md,reference,high,718,2026-04-27,"Citation/bibliography, not our position"
no,content/sources/agent-skills-as-packages/references.md,reference,high,783,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/agents-need-a-resume/references.md,reference,high,111,2026-05-14,"Citation/bibliography, not our position"
no,content/sources/ai-data-sovereignty/references.md,reference,high,1140,2026-06-09,"Citation/bibliography, not our position"
no,content/sources/ai-vendor-is-competitor/references.md,reference,high,669,2026-05-29,"Citation/bibliography, not our position"
no,content/sources/ai-vendor-lock-in-five-layers/references.md,reference,high,277,2026-05-23,"Citation/bibliography, not our position"
no,content/sources/building-a-mounted-agent/references.md,reference,high,830,2026-05-12,"Citation/bibliography, not our position"
no,content/sources/cloud-agent-ceiling/references.md,reference,high,677,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/collaboration-layer-lessons/references.md,reference,high,568,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/collaboration-tax-token-bill/references.md,reference,high,703,2026-05-21,"Citation/bibliography, not our position"
no,content/sources/context-engineering/references.md,reference,high,939,2026-04-22,"Citation/bibliography, not our position"
no,content/sources/how-we-work-with-agents/references.md,reference,high,640,2026-05-31,"Citation/bibliography, not our position"
no,content/sources/operations-as-primitives/references.md,reference,high,755,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/portable-ai-agents/references.md,reference,high,679,2026-05-03,"Citation/bibliography, not our position"
no,content/sources/self-updating-agent-skills/references.md,reference,high,711,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/shared-agents-not-shared-skills/references.md,reference,high,521,2026-05-01,"Citation/bibliography, not our position"
no,content/sources/spec-drift-multi-agent/references.md,reference,high,66,2026-05-14,"Citation/bibliography, not our position"
no,content/sources/two-agents-better-than-one/references.md,reference,high,808,2026-05-26,"Citation/bibliography, not our position"
no,content/sources/workflows-eat-apps/references.md,reference,high,638,2026-06-11,"Citation/bibliography, not our position"
no,DASHBOARD.md,ops,high,3575,2026-06-08,"Dashboard/ops/status"
no,distribution/distribution-plan-2026-04-27.md,distribution,med,1885,2026-05-07,"Tactical distribution plan — review"
no,distribution/registry-checklist.md,distribution,med,373,2026-04-27,"Tactical distribution plan — review"
no,distribution/scrappy-launch-distribution-tactics-2026-05-21.md,distribution,med,300,2026-05-26,"Tactical distribution plan — review"
no,docs/superpowers/plans/2026-04-21-hermes-tokenrip-integration.md,other,low,2139,2026-04-21,"Unclassified — review"
no,docs/superpowers/specs/2026-04-21-hermes-tokenrip-integration-design.md,other,low,1373,2026-04-21,"Unclassified — review"
no,GEO-AUDIT-REPORT.md,ops,high,2290,2026-06-12,"Dashboard/ops/status"
no,Home.md,ops,high,109,2026-06-04,"Dashboard/ops/status"
no,intelligence/ai-infrastructure-vendors.md,competitive,med,234,2026-05-17,"Competitive research/reference — review"
no,intelligence/CLAUDE.md,tooling,high,308,2026-06-04,"Agent/instruction file"
no,intelligence/cloud-storage-agents-landscape.md,competitive,med,2781,2026-05-01,"Competitive research/reference — review"
no,intelligence/exploration-multi-step-orchestration-2026-03-18.md,competitive,med,4543,2026-04-19,"Competitive research/reference — review"
no,intelligence/immigration-saas-landscape.md,competitive,med,983,2026-05-25,"Competitive research/reference — review"
no,intelligence/landscape-tracker.md,competitive,med,9484,2026-04-19,"Competitive research/reference — review"
no,intelligence/leverage-projects.md,competitive,med,253,2026-05-26,"Competitive research/reference — review"
no,intelligence/power-in-the-age-of-intelligence-lessons.md,competitive,med,2421,2026-04-19,"Competitive research/reference — review"
no,intelligence/publish-new-competitive-analysis-2026-04-07.md,competitive,med,1478,2026-04-22,"Competitive research/reference — review"
no,intelligence/README.md,competitive,med,295,2026-04-19,"Competitive research/reference — review"
no,intelligence/research/ai-document-workflow-competitive-landscape-2026-04-30.md,competitive,med,1509,2026-05-01,"Competitive research/reference — review"
no,intelligence/research/aomi-competitive-analysis.md,competitive,med,2192,2026-04-19,"Competitive research/reference — review"
no,intelligence/research/bankr-competitive-analysis-2026-04-06.md,competitive,med,1769,2026-04-19,"Competitive research/reference — review"
no,intelligence/research/catena-labs-competitive-analysis-2026-03-04.md,competitive,med,2756,2026-04-19,"Competitive research/reference — review"
no,intelligence/research/gitlawb-competitive-analysis-2026-04-22.md,competitive,med,1793,2026-04-27,"Competitive research/reference — review"
no,intelligence/research/harvey-case-study-2026-04-30.md,competitive,med,3673,2026-05-01,"Competitive research/reference — review"
no,intelligence/research/legora-case-study-2026-04-29.md,competitive,med,2226,2026-05-01,"Competitive research/reference — review"
no,intelligence/research/natural-competitive-analysis-2026-03-11.md,competitive,med,2543,2026-04-19,"Competitive research/reference — review"
no,intelligence/research/research-default-com-2026-05-27.md,competitive,med,2874,2026-05-27,"Competitive research/reference — review"
no,intelligence/research/research-dust-competitive-analysis-2026-05-18.md,competitive,med,3836,2026-05-18,"Competitive research/reference — review"
no,intelligence/research/research-enterprise-ai-portability-2026-05-23.md,competitive,med,3543,2026-05-23,"Competitive research/reference — review"
no,intelligence/research/research-nessie-competitive-analysis-2026-06-01.md,competitive,med,1787,2026-06-01,"Competitive research/reference — review"
no,intelligence/research/research-openrouter-how-it-works-2026-06-16.md,competitive,med,1535,2026-06-16,"Competitive research/reference — review"
no,intelligence/research/research-zaro-competitive-analysis-2026-06-09.md,competitive,med,3040,2026-06-09,"Competitive research/reference — review"
no,intelligence/research/sapiom-competitive-analysis-2026-03-03.md,competitive,med,3161,2026-04-19,"Competitive research/reference — review"
no,intelligence/research/verifiable-intent-competitive-analysis-2026-03-19.md,competitive,med,2380,2026-04-19,"Competitive research/reference — review"
no,intelligence/tokenrip-landscape-tracker.md,competitive,med,3438,2026-06-11,"Competitive research/reference — review"
no,mountedagents/company-research/brain/flow.md,agent-config,med,569,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/company-research/brain/soul.md,agent-config,med,231,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/postmill/brain/flow.md,agent-config,med,901,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/postmill/brain/frameworks.md,agent-config,med,950,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/postmill/brain/soul.md,agent-config,med,624,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/postmill/brain/starter.md,agent-config,med,253,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/brain/reddit-demand-scout-consolidate.md,agent-config,med,854,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/brain/reddit-demand-scout-frameworks.md,agent-config,med,1623,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/brain/reddit-demand-scout-scan.md,agent-config,med,1236,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/brain/reddit-demand-scout-soul.md,agent-config,med,801,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/demand-landscape-seed.md,agent-config,med,128,2026-06-01,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/mount-starter.md,agent-config,med,205,2026-06-01,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/operator-reference-sheet.md,agent-config,med,722,2026-06-01,"Mounted-agent seed/persona/config"
no,mountedagents/reddit-demand-scout/scout-learnings-seed.md,agent-config,med,125,2026-06-01,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/brain/reply-guy-consolidate.md,agent-config,med,615,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/brain/reply-guy-frameworks.md,agent-config,med,1434,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/brain/reply-guy-post.md,agent-config,med,696,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/brain/reply-guy-scout.md,agent-config,med,984,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/brain/reply-guy-soul.md,agent-config,med,928,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/mount-starter.md,agent-config,med,509,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/operator-reference-sheet.md,agent-config,med,691,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/reply-guy/voice-seed.md,agent-config,med,289,2026-06-12,"Mounted-agent seed/persona/config"
no,mountedagents/researcher/brain/researcher-flow.md,agent-config,med,975,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/researcher/brain/researcher-frameworks.md,agent-config,med,825,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/researcher/brain/researcher-mount-starter.md,agent-config,med,167,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/researcher/brain/researcher-soul.md,agent-config,med,630,2026-06-11,"Mounted-agent seed/persona/config"
no,mountedagents/yc-coach/brain/flow.md,agent-config,med,1064,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/yc-coach/brain/frameworks.md,agent-config,med,2148,2026-05-26,"Mounted-agent seed/persona/config"
no,mountedagents/yc-coach/brain/soul.md,agent-config,med,891,2026-05-26,"Mounted-agent seed/persona/config"
yes,pitch/a16z-angles-and-explorations.md,narrative,med,6013,2026-05-26,"Core thesis/positioning rationale"
yes,pitch/a16z-fused-2026-06-08/deck.md,narrative,med,1920,2026-06-11,"Carries pitch narrative and spine"
yes,pitch/a16z-fused-2026-06-08/spine.md,narrative,med,3580,2026-06-11,"Thesis/positioning rationale, durable"
yes,pitch/a16z-pitch-deck.md,narrative,med,2869,2026-06-06,"Deck narrative/argument spine"
no,product/10x-roadmap.md,planning,med,538,2026-06-04,"Build sequencing/roadmap — review"
no,product/CLAUDE.md,tooling,high,371,2026-06-09,"Agent/instruction file"
no,product/quintel/CLAUDE.md,tooling,med,767,2026-06-11,"Agent/instruction config file"
no,product/quintel/ef-product-spec-2026-06-02/SPEC.md,product-truth,med,4875,2026-06-04,"Engineering build spec"
no,product/quintel/equipment-finance-build-architecture-2026-06-02.md,product-truth,med,2780,2026-06-09,"Superseded build architecture"
yes,product/quintel/quintel-build-and-gtm-roadmap-2026-06-08.md,product-truth,med,2476,2026-06-14,"Canonical what-Quintel-is, positioning, GTM"
no,product/quintel/quintel-demo-shape-2026-06-08.md,product-truth,med,2558,2026-06-14,"Demo storyboard and build plan"
no,product/quintel/quintel-engine-build-roadmap-2026-06-09.md,product-truth,med,844,2026-06-14,"Dated engine build roadmap"
no,product/quintel/quintel-intake-design-2026-06-09.md,product-truth,med,1861,2026-06-14,"Intake/ingest design spec"
no,product/quintel/quintel-lender-build-roadmap-2026-06-10.md,product-truth,med,3721,2026-06-14,"Lender surface build spec"
yes,product/tokenrip/business-model.md,product-truth,high,3015,2026-05-17,"Already in brain (keep)"
no,product/tokenrip/CLAUDE.md,tooling,high,493,2026-06-04,"Agent/instruction file"
yes,product/tokenrip/custom-interfaces-on-artifacts-thesis-2026-05-21.md,product-truth,high,2907,2026-05-26,"Tokenrip product truth/positioning"
yes,product/tokenrip/distribution-strategy.md,product-truth,high,2455,2026-04-22,"Tokenrip product truth/positioning"
yes,product/tokenrip/external-positioning.md,product-truth,high,2634,2026-06-06,"Already in brain (keep)"
no,product/tokenrip/make-com-playbook-analysis-2026-05-21.md,analysis,med,4336,2026-05-25,"Research/design analysis — review"
yes,product/tokenrip/mounted-agent-model.md,product-truth,high,4785,2026-06-04,"Already in brain (keep)"
yes,product/tokenrip/mounted-agent-synthesis.md,product-truth,high,3504,2026-05-20,"Tokenrip product truth/positioning"
no,product/tokenrip/substack-roblox-playbook-analysis-2026-05-21.md,analysis,med,6215,2026-05-26,"Research/design analysis — review"
yes,product/tokenrip/tokenrip-branding.md,product-truth,high,1612,2026-05-01,"Tokenrip product truth/positioning"
yes,product/tokenrip/tokenrip-context.md,product-truth,high,2478,2026-05-01,"Tokenrip product truth/positioning"
no,product/tokenrip/tokenrip-homepage-redesign.md,analysis,med,2767,2026-06-04,"Research/design analysis — review"
yes,product/tokenrip/tokenrip-positioning.md,product-truth,high,2992,2026-05-14,"Already in brain (keep)"
yes,product/tokenrip/tool-layer.md,product-truth,high,2647,2026-05-17,"Tokenrip product truth/positioning"
